Sex,Direction,Directional Force (N)
Male,x,15.5
Male,x,15
Male,x,20
Male,x,15.7
Male,x,18.4
Male,y,0.4
Male,y,1.1
Male,y,2.1
Male,y,0.9
Male,y,2.3
Male,z,2.8
Male,z,3.1
Male,z,7.7
Male,z,1.7
Male,z,0.5
Female,x,9.9
Female,x,8.2
Female,x,4.2
Female,y,1.1
Female,y,0.5
Female,y,0.4
Female,z,2
Female,z,1
Female,z,0.3
